origen,destino,distancia_km,factor_trafico,peso
V64_1,V64_2,0.026,1.0,0.026
V65_0,V65_1,0.153,1.0,0.153
V65_1,V65_2,0.039,1.0,0.039
V66_0,V66_1,0.051,1.0,0.051
V66_1,V66_2,0.104,1.0,0.104
V67_0,V67_1,0.0,1.0,0.0
V67_1,V67_2,0.107,1.0,0.107
V68_0,V68_1,0.227,1.0,0.227
V68_1,V68_2,0.302,1.0,0.302
V69_0,V69_1,0.297,1.0,0.297
V69_1,V69_2,0.355,1.0,0.355
V70_0,V70_1,0.011,1.0,0.011
V70_1,V70_2,0.009,1.0,0.009
V71_0,V71_1,0.0,1.0,0.0
V71_1,V71_2,0.01,1.0,0.01
V72_0,V72_1,0.0,1.0,0.0
V72_1,V72_2,0.013,1.0,0.013
V73_0,V73_1,0.059,1.0,0.059
V73_1,V73_2,0.071,1.0,0.071
V74_0,V74_1,1.547,1.0,1.547
V74_1,V74_2,1.493,1.0,1.493
V75_0,V75_1,0.114,1.0,0.114
V75_1,V75_2,0.083,1.0,0.083
V76_0,V76_1,0.0,1.0,0.0
V76_1,V76_2,0.007,1.0,0.007
V77_0,V77_1,0.074,1.0,0.074
V77_1,V77_2,0.041,1.0,0.041
V78_0,V78_1,0.105,1.0,0.105
V78_1,V78_2,0.158,1.0,0.158
V79_0,V79_1,0.092,1.0,0.092
V79_1,V79_2,0.043,1.0,0.043
